49900,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
50000,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 3, ,DST 3, 
49700,20,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49300,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
49000,22,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 3, 
49900,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 1, WR 4, WR 5, ,TE 4, ,DST 3, 
49900,23,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST2, 
49600,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 3, WR 5, ,TE 4, ,DST 3, 
49500,21,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 1, 
49100,22,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST2, 
48800,23,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 2, ,DST 3, 
48400,22,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 1, 
48000,23,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST2, 
47700,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
47400,23,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
47000,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
46700,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
49600,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 1, 
49200,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST2, 
48900,26,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 5, ,TE 5, ,DST 3, 
49700,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST2, 
49400,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 3, ,DST 3, 
49100,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 1, 
48700,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST2, 
48400,26,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 4, WR 6, ,TE 4, ,DST 3, 
49900,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST2, 
49600,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 2, ,DST 3, 
49200,24,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 1, 
48800,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST2, 
48500,26,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 3, ,DST 3, 
48200,25,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 1, 
47800,26,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
47500,27,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST2, 
49700,28,QB 1, ,RB 1, RB 2, RB 3, ,WR 2, WR 5, WR 6, ,TE 5, ,DST 3, 
49700,27,QB 1, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST2, 
49400,28,QB 1, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 3, ,DST 3, 
49100,27,QB 1, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 1, 
48700,28,QB 1, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST2, 
48400,29,QB 1, ,RB 1, RB 2, RB 3, ,WR 4, WR 5, WR 6, ,TE 4, ,DST 3, 
49900,25,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 3, ,DST 3, 
49600,24,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 1, 
49200,25,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST2, 
48900,26,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,27,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST2, 
49700,28,QB 1, ,RB 1, RB 2, RB 4, ,WR 2, WR 5, WR 6, ,TE 4, ,DST 3, 
50000,27,QB 1, ,RB 1, RB 2, RB 5, ,WR 2, WR 4, WR 5, ,TE 4, ,DST 3, 
50000,23,QB 1, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 4, ,TE 4, ,DST 3, 
49800,22,QB 1, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST 1, 
49400,23,QB 1, ,RB 1, RB 3, RB 4, ,WR 1, WR 2, WR 5, ,TE 4, ,DST2, 
