QB,RB,RB,WR,WR,WR,TE,FLEX,DST
7581821,7581897,7581910,7581925,7581987,7581978,7582053,7582038,7582336
7581821,7581897,7581910,7581925,7581987,7581978,7582053,7582038,7582346
7581821,7581851,7581910,7581925,7581987,7581978,7582053,7582083,7582336
7581821,7581851,7581910,7581925,7581987,7581978,7582053,7582083,7582346
7581821,7581897,7581910,7582007,7581925,7581987,7582053,7582083,7582336
7581821,7581897,7581910,7582007,7581987,7581978,7582053,7582083,7582336
7581821,7581897,7581910,7581925,7581987,7581978,7582053,7582083,7582336
7581821,7581897,7581910,7582007,7581925,7581978,7582053,7582083,7582336
7581821,7581897,7581910,7582007,7581925,7581987,7582053,7582083,7582346
7581821,7581897,7581910,7581925,7581987,7581978,7582053,7582083,7582346
7581821,7581885,7581910,7581925,7581987,7581978,7582053,7582038,7582336
7581821,7581853,7581910,7581976,7581925,7581978,7582083,7582038,7582336
7581821,7581853,7581910,7581976,7581987,7581978,7582083,7582038,7582336
7581821,7581853,7581910,7581976,7581925,7581987,7582083,7582038,7582346
7581821,7581853,7581910,7581976,7581925,7581978,7582083,7582038,7582346
7581821,7581853,7581910,7581976,7581987,7581978,7582083,7582038,7582346
7581821,7581853,7581910,7581976,7581925,7581987,7582083,7582038,7582336
7581821,7581897,7581851,7581976,7581925,7581978,7582083,7582038,7582336
7581821,7581897,7581853,7581976,7582007,7581925,7582053,7582083,7582346
7581821,7581853,7581851,7581976,7582007,7581925,7582083,7582038,7582336
7581821,7581853,7581851,7581976,7582007,7581925,7582083,7582038,7582346
7581821,7581853,7581910,7582007,7581925,7581978,7582053,7582038,7582336
7581821,7581851,7581910,7581925,7581987,7581949,7582083,7582038,7582336
7581821,7581851,7581910,7581925,7581987,7581949,7582083,7582038,7582346
7581821,7581897,7581910,7582007,7581925,7581949,7582083,7582038,7582336
7581843,7581851,7581910,7582007,7581925,7581978,7582053,7582083,7582346
7581843,7581897,7581910,7582007,7581925,7581978,7582053,7582083,7582336
7581843,7581885,7581910,7582007,7581925,7581987,7582053,7582038,7582346
7581843,7581885,7581910,7581925,7581987,7581978,7582053,7582038,7582346
7581843,7581897,7581910,7582015,7581925,7581987,7582083,7582038,7582336
7581843,7581897,7581910,7582015,7581925,7581978,7582083,7582038,7582336
7581843,7581897,7581910,7582015,7581925,7581987,7582083,7582038,7582346
7581843,7581897,7581910,7582015,7581925,7581978,7582083,7582038,7582346
7581843,7581897,7581910,7582015,7581987,7581978,7582083,7582038,7582346
7581843,7581885,7581910,7582015,7581925,7581978,7582083,7582038,7582336
7581843,7581897,7581851,7581925,7581987,7581949,7582053,7582083,7582336
7581843,7581897,7581851,7581925,7581949,7581978,7582053,7582083,7582336
7581843,7581853,7581851,7581976,7581925,7581987,7582053,7582083,7582336
7581843,7581897,7581851,7582007,7581925,7581987,7582053,7582083,7582336
7581843,7581897,7581853,7582015,7581925,7581987,7582053,7582038,7582336
7581843,7581897,7581853,7582015,7581925,7581978,7582053,7582038,7582336
7581843,7581897,7581853,7582015,7582007,7581925,7582053,7582038,7582346
7581843,7581897,7581853,7582015,7581987,7581978,7582053,7582038,7582346
7581843,7581897,7581851,7582015,7582007,7581925,7582083,7582038,7582336
7581843,7581853,7581851,7582015,7582007,7581925,7582053,7582083,7582336
7581843,7581853,7581851,7582015,7581925,7581987,7582053,7582083,7582346
7581843,7581897,7581885,7582015,7582007,7581925,7582053,7582083,7582346
7581843,7581897,7581853,7582015,7582007,7581925,7582053,7582083,7582336
7581843,7581853,7581885,7582015,7582007,7581925,7582053,7582038,7582336
7581843,7581853,7581885,7582015,7581987,7581978,7582053,7582038,7582336
