"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
QB,Paxton Lynch,7558807,5200,Atl@Den 04:05PM ET,Den,22
QB,Derek Carr,7558823,6800,SD@Oak 04:25PM ET,Oak,23
RB,Melvin Gordon,7558855,7000,SD@Oak 04:25PM ET,SD,14
RB,LeSean McCoy,7558844,6600,Buf@LA 04:25PM ET,Buf,15
RB,Ezekiel Elliott,7558840,6800,Cin@Dal 04:25PM ET,Dal,22
RB,Devonta Freeman,7558827,5000,Atl@Den 04:05PM ET,Atl,24
WR,Michael Crabtree,7558895,6900,SD@Oak 04:25PM ET,Oak,12
WR,Amari Cooper,7558901,7200,SD@Oak 04:25PM ET,Oak,15
WR,Demaryius Thomas,7558862,6900,Atl@Den 04:05PM ET,Den,16
WR,Tyrell Williams,7558900,4700,SD@Oak 04:25PM ET,SD,15
WR,Emmanuel Sanders,7558861,6800,Atl@Den 04:05PM ET,Den,14
TE,Antonio Gates,7558926,4000,SD@Oak 04:25PM ET,SD,12
TE,Hunter Henry,7558932,3300,SD@Oak 04:25PM ET,SD,11
DST,Broncos ,7559042,3800,Atl@Den 04:05PM ET,Den,10
