Position,Name,Salary,GameInfo,AvgPointsPerGame,teamAbbrev
DST,DST 1,3200,Jax@Atl 07:00PM ET,1,Jax
DST,DST2,2800,Bal@NO 08:00PM ET,2,Bal
DST,DST 3,2500,Bal@NO 08:00PM ET,3,MIA
QB,QB 1,7500,NE@NYG 07:00PM ET,1,NE
QB,QB 2,8300,Bal@NO 08:00PM ET,2,NO
QB,QB 3,6600,Bal@NO 08:00PM ET,3,MIA
QB,QB 4,5500,Bal@NO 08:00PM ET,4,MIA
QB,QB 5,5400,Bal@NO 08:00PM ET,5,MIA
QB,QB 6,5500,Bal@NO 08:00PM ET,6,MIA
RB,RB 1,7300,Buf@Det 07:30PM ET,1,Buf
RB,RB 2,5400,Bal@NO 08:00PM ET,2,NO
RB,RB 3,3300,Bal@NO 08:00PM ET,3,MIA
RB,RB 4,5500,Bal@NO 08:00PM ET,4,MIA
RB,RB 5,6600,Bal@NO 08:00PM ET,5,MIA
WR,WR 1,8700,NE@NYG 07:00PM ET,1,NE
WR,WR 2,5500,Pit@Car 07:30PM ET,2,Pit
WR,WR 3,9300,Pit@Car 07:30PM ET,3,Pit
WR,WR 4,6400,Pit@Car 07:30PM ET,4,Pit
WR,WR 5,5500,Pit@Car 07:30PM ET,5,Pit
WR,WR 6,7200,Pit@Car 07:30PM ET,6,Pit
TE,TE 1,8700,NYJ@Phi 07:00PM ET,1,NYJ
TE,TE 2,5400,Chi@Cle 08:00PM ET,2,Chi
TE,TE 3,4300,Chi@Cle 08:00PM ET,3,Chi
TE,TE 4,3300,Chi@Cle 08:00PM ET,4,Chi
TE,TE 5,5500,Chi@Cle 08:00PM ET,5,Chi
